2.573701578525658e-05 6.123827552154037e-05 3.0619137760770184e-05 0.0 0.0 3326.8168617568 3834.0
2.573701578525658e-05 6.123827552154037e-05 2.7084217428534897e-05 0.0 0.0 3326.8168617568 3835.0
2.573701578525658e-05 6.123827552154037e-05 2.2726356855008894e-05 0.0 0.0 3326.8168617568 3836.0
2.573701578525658e-05 6.123827552154037e-05 1.7677967428534902e-05 0.0 0.0 3326.8168617568 3837.0
2.573701578525658e-05 6.123827552154037e-05 1.2092441907228023e-05 0.0 0.0 3326.8168617568 3838.0
2.573701578525658e-05 6.123827552154037e-05 6.139493657640874e-06 0.0 0.0 3326.8168617568 3839.0
2.573701578525658e-05 6.123827552154037e-05 2.164926622678643e-21 0.0 0.0 3326.8168617568 3840.0
2.573701578525658e-05 5.4168434857069794e-05 4.545271371001779e-05 0.0 0.0 3326.8168617568 3841.0
2.573701578525658e-05 5.4168434857069794e-05 4.47621848570698e-05 0.0 0.0 3326.8168617568 3842.0
2.573701578525658e-05 5.4168434857069794e-05 4.2711579667998204e-05 0.0 0.0 3326.8168617568 3843.0
2.573701578525658e-05 5.4168434857069794e-05 3.936320474381665e-05 0.0 0.0 3326.8168617568 3844.0
2.573701578525658e-05 5.4168434857069794e-05 3.481879876223691e-05 0.0 0.0 3326.8168617568 3845.0
2.573701578525658e-05 5.4168434857069794e-05 2.921644119942893e-05 0.0 0.0 3326.8168617568 3846.0
2.573701578525658e-05 5.4168434857069794e-05 2.2726356855008897e-05 0.0 0.0 3326.8168617568 3847.0
2.573701578525658e-05 5.4168434857069794e-05 1.5545743657640877e-05 0.0 0.0 3326.8168617568 3848.0
2.573701578525658e-05 5.4168434857069794e-05 7.892780905761293e-06 0.0 0.0 3326.8168617568 3849.0
2.573701578525658e-05 5.4168434857069794e-05 2.783176017876715e-21 0.0 0.0 3326.8168617568 3850.0
2.573701578525658e-05 4.545271371001779e-05 5.4168434857069794e-05 0.0 0.0 3326.8168617568 3851.0
2.573701578525658e-05 4.545271371001779e-05 5.334549461577907e-05 0.0 0.0 3326.8168617568 3852.0
2.573701578525658e-05 4.545271371001779e-05 5.090167851471067e-05 0.0 0.0 3326.8168617568 3853.0
2.573701578525658e-05 4.545271371001779e-05 4.691124066946493e-05 0.0 0.0 3326.8168617568 3854.0
2.573701578525658e-05 4.545271371001779e-05 4.149542851471067e-05 0.0 0.0 3326.8168617568 3855.0
2.573701578525658e-05 4.545271371001779e-05 3.481879876223691e-05 0.0 0.0 3326.8168617568 3856.0
2.573701578525658e-05 4.545271371001779e-05 2.7084217428534904e-05 0.0 0.0 3326.8168617568 3857.0
2.573701578525658e-05 4.545271371001779e-05 1.8526695853542165e-05 0.0 0.0 3326.8168617568 3858.0
2.573701578525658e-05 4.545271371001779e-05 9.406250000000002e-06 0.0 0.0 3326.8168617568 3859.0
2.573701578525658e-05 4.545271371001779e-05 3.316860018126622e-21 0.0 0.0 3326.8168617568 3860.0
2.573701578525658e-05 3.5355934857069804e-05 6.123827552154036e-05 0.0 0.0 3326.8168617568 3861.0
2.573701578525658e-05 3.5355934857069804e-05 6.030792851471066e-05 0.0 0.0 3326.8168617568 3862.0
2.573701578525658e-05 3.5355934857069804e-05 5.75451556172458e-05 0.0 0.0 3326.8168617568 3863.0
2.573701578525658e-05 3.5355934857069804e-05 5.3033902285604696e-05 0.0 0.0 3326.8168617568 3864.0
2.573701578525658e-05 3.5355934857069804e-05 4.6911240669464926e-05 0.0 0.0 3326.8168617568 3865.0
2.573701578525658e-05 3.5355934857069804e-05 3.9363204743816637e-05 0.0 0.0 3326.8168617568 3866.0
2.573701578525658e-05 3.5355934857069804e-05 3.0619137760770184e-05 0.0 0.0 3326.8168617568 3867.0
2.573701578525658e-05 3.5355934857069804e-05 2.094472377089403e-05 0.0 0.0 3326.8168617568 3868.0
2.573701578525658e-05 3.5355934857069804e-05 1.0633914947780876e-05 0.0 0.0 3326.8168617568 3869.0
2.573701578525658e-05 3.5355934857069804e-05 3.749762905137906e-21 0.0 0.0 3326.8168617568 3870.0
2.573701578525658e-05 2.4184883814456046e-05 6.644742217235153e-05 0.0 0.0 3326.8168617568 3871.0
2.573701578525658e-05 2.4184883814456046e-05 6.543793652300708e-05 0.0 0.0 3326.8168617568 3872.0
2.573701578525658e-05 2.4184883814456046e-05 6.244015228560469e-05 0.0 0.0 3326.8168617568 3873.0
2.573701578525658e-05 2.4184883814456046e-05 5.75451556172458e-05 0.0 0.0 3326.8168617568 3874.0
2.573701578525658e-05 2.4184883814456046e-05 5.090167851471066e-05 0.0 0.0 3326.8168617568 3875.0
2.573701578525658e-05 2.4184883814456046e-05 4.27115796679982e-05 0.0 0.0 3326.8168617568 3876.0
2.573701578525658e-05 2.4184883814456046e-05 3.322371108617577e-05 0.0 0.0 3326.8168617568 3877.0
2.573701578525658e-05 2.4184883814456046e-05 2.2726356855008894e-05 0.0 0.0 3326.8168617568 3878.0
2.573701578525658e-05 2.4184883814456046e-05 1.153847377089403e-05 0.0 0.0 3326.8168617568 3879.0
2.573701578525658e-05 2.4184883814456046e-05 4.068731143748158e-21 0.0 0.0 3326.8168617568 3880.0
2.573701578525658e-05 1.2278987315281748e-05 6.963759752447383e-05 0.0 0.0 3326.8168617568 3881.0
2.573701578525658e-05 1.2278987315281748e-05 6.857964594324557e-05 0.0 0.0 3326.8168617568 3882.0
2.573701578525658e-05 1.2278987315281748e-05 6.54379365230071e-05 0.0 0.0 3326.8168617568 3883.0
2.573701578525658e-05 1.2278987315281748e-05 6.030792851471067e-05 0.0 0.0 3326.8168617568 3884.0
2.573701578525658e-05 1.2278987315281748e-05 5.334549461577907e-05 0.0 0.0 3326.8168617568 3885.0
2.573701578525658e-05 1.2278987315281748e-05 4.47621848570698e-05 0.0 0.0 3326.8168617568 3886.0
2.573701578525658e-05 1.2278987315281748e-05 3.481879876223692e-05 0.0 0.0 3326.8168617568 3887.0
2.573701578525658e-05 1.2278987315281748e-05 2.3817461086175777e-05 0.0 0.0 3326.8168617568 3888.0
2.573701578525658e-05 1.2278987315281748e-05 1.2092441907228025e-05 0.0 0.0 3326.8168617568 3889.0
2.573701578525658e-05 1.2278987315281748e-05 4.264073045432926e-21 0.0 0.0 3326.8168617568 3890.0
2.573701578525658e-05 4.329853245357286e-21 7.07118697141396e-05 0.0 0.0 3326.8168617568 3891.0
2.573701578525658e-05 4.329853245357286e-21 6.963759752447381e-05 0.0 0.0 3326.8168617568 3892.0
2.573701578525658e-05 4.329853245357286e-21 6.644742217235154e-05 0.0 0.0 3326.8168617568 3893.0
2.573701578525658e-05 4.329853245357286e-21 6.123827552154037e-05 0.0 0.0 3326.8168617568 3894.0
2.573701578525658e-05 4.329853245357286e-21 5.4168434857069794e-05 0.0 0.0 3326.8168617568 3895.0
2.573701578525658e-05 4.329853245357286e-21 4.545271371001779e-05 0.0 0.0 3326.8168617568 3896.0
2.573701578525658e-05 4.329853245357286e-21 3.5355934857069804e-05 0.0 0.0 3326.8168617568 3897.0
2.573701578525658e-05 4.329853245357286e-21 2.4184883814456046e-05 0.0 0.0 3326.8168617568 3898.0
2.573701578525658e-05 4.329853245357286e-21 1.2278987315281748e-05 0.0 0.0 3326.8168617568 3899.0
2.573701578525658e-05 4.329853245357286e-21 4.329853245357286e-21 0.0 0.0 3326.8168617568 3900.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3901.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3902.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3903.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3904.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3905.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3906.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3907.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3908.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3909.0
3.420201433256689e-05 9.396926207859084e-05 0.0 0.0 0.0 3326.8168617568 3910.0
3.420201433256689e-05 9.254165783983234e-05 1.631759111665348e-05 0.0 0.0 3326.8168617568 3911.0
3.420201433256689e-05 9.254165783983234e-05 1.606969024216348e-05 0.0 0.0 3326.8168617568 3912.0
3.420201433256689e-05 9.254165783983234e-05 1.5333519961320965e-05 0.0 0.0 3326.8168617568 3913.0
3.420201433256689e-05 9.254165783983234e-05 1.41314484355892e-05 0.0 0.0 3326.8168617568 3914.0
3.420201433256689e-05 9.254165783983234e-05 1.2499999999999997e-05 0.0 0.0 3326.8168617568 3915.0
3.420201433256689e-05 9.254165783983234e-05 1.0488745389715998e-05 0.0 0.0 3326.8168617568 3916.0
3.420201433256689e-05 9.254165783983234e-05 8.158795558326741e-06 0.0 0.0 3326.8168617568 3917.0
3.420201433256689e-05 9.254165783983234e-05 5.580944852447483e-06 0.0 0.0 3326.8168617568 3918.0
3.420201433256689e-05 9.254165783983234e-05 2.8335199613209687e-06 0.0 0.0 3326.8168617568 3919.0
3.420201433256689e-05 9.254165783983234e-05 9.991642865402484e-22 0.0 0.0 3326.8168617568 3920.0
3.420201433256689e-05 8.83022221559489e-05 3.2139380484326966e-05 0.0 0.0 3326.8168617568 3921.0
3.420201433256689e-05 8.83022221559489e-05 3.165111107797445e-05 0.0 0.0 3326.8168617568 3922.0
3.420201433256689e-05 8.83022221559489e-05 3.0201138677752686e-05 0.0 0.0 3326.8168617568 3923.0
3.420201433256689e-05 8.83022221559489e-05 2.783351996132097e-05 0.0 0.0 3326.8168617568 3924.0
3.420201433256689e-05 8.83022221559489e-05 2.46201938253052e-05 0.0 0.0 3326.8168617568 3925.0
3.420201433256689e-05 8.83022221559489e-05 2.0658795558326743e-05 0.0 0.0 3326.8168617568 3926.0
3.420201433256689e-05 8.83022221559489e-05 1.6069690242163486e-05 0.0 0.0 3326.8168617568 3927.0
3.420201433256689e-05 8.83022221559489e-05 1.0992315519647712e-05 0.0 0.0 3326.8168617568 3928.0
3.420201433256689e-05 8.83022221559489e-05 5.580944852447485e-06 0.0 0.0 3326.8168617568 3929.0
3.420201433256689e-05 8.83022221559489e-05 1.9679694718354965e-21 0.0 0.0 3326.8168617568 3930.0
3.420201433256689e-05 8.137976813493738e-05 4.698463103929541e-05 0.0 0.0 3326.8168617568 3931.0
3.420201433256689e-05 8.137976813493738e-05 4.627082891991616e-05 0.0 0.0 3326.8168617568 3932.0
3.420201433256689e-05 8.137976813493738e-05 4.4151111077974446e-05 0.0 0.0 3326.8168617568 3933.0
3.420201433256689e-05 8.137976813493738e-05 4.068988406746868e-05 0.0 0.0 3326.8168617568 3934.0
3.420201433256689e-05 8.137976813493738e-05 3.5992315519647705e-05 0.0 0.0 3326.8168617568 3935.0
3.420201433256689e-05 8.137976813493738e-05 3.0201138677752683e-05 0.0 0.0 3326.8168617568 3936.0
3.420201433256689e-05 8.137976813493738e-05 2.3492315519647713e-05 0.0 0.0 3326.8168617568 3937.0
3.420201433256689e-05 8.137976813493738e-05 1.6069690242163486e-05 0.0 0.0 3326.8168617568 3938.0
3.420201433256689e-05 8.137976813493738e-05 8.158795558326743e-06 0.0 0.0 3326.8168617568 3939.0
3.420201433256689e-05 8.137976813493738e-05 2.8769789005696255e-21 0.0 0.0 3326.8168617568 3940.0
3.420201433256689e-05 7.198463103929542e-05 6.0402277355505366e-05 0.0 0.0 3326.8168617568 3941.0
3.420201433256689e-05 7.198463103929542e-05 5.948463103929541e-05 0.0 0.0 3326.8168617568 3942.0
3.420201433256689e-05 7.198463103929542e-05 5.675957430963217e-05 0.0 0.0 3326.8168617568 3943.0
3.420201433256689e-05 7.198463103929542e-05 5.2309906636301194e-05 0.0 0.0 3326.8168617568 3944.0
3.420201433256689e-05 7.198463103929542e-05 4.627082891991616e-05 0.0 0.0 3326.8168617568 3945.0
3.420201433256689e-05 7.198463103929542e-05 3.882583548096868e-05 0.0 0.0 3326.8168617568 3946.0
3.420201433256689e-05 7.198463103929542e-05 3.020113867775269e-05 0.0 0.0 3326.8168617568 3947.0
3.420201433256689e-05 7.198463103929542e-05 2.0658795558326747e-05 0.0 0.0 3326.8168617568 3948.0
3.420201433256689e-05 7.198463103929542e-05 1.0488745389716003e-05 0.0 0.0 3326.8168617568 3949.0
3.420201433256689e-05 7.198463103929542e-05 3.698572781231515e-21 0.0 0.0 3326.8168617568 3950.0
3.420201433256689e-05 6.040227735550537e-05 7.198463103929541e-05 0.0 0.0 3326.8168617568 3951.0
3.420201433256689e-05 6.040227735550537e-05 7.089102274522135e-05 0.0 0.0 3326.8168617568 3952.0
3.420201433256689e-05 6.040227735550537e-05 6.764342659762215e-05 0.0 0.0 3326.8168617568 3953.0
3.420201433256689e-05 6.040227735550537e-05 6.234051916207965e-05 0.0 0.0 3326.8168617568 3954.0
3.420201433256689e-05 6.040227735550537e-05 5.5143426597622154e-05 0.0 0.0 3326.8168617568 3955.0
3.420201433256689e-05 6.040227735550537e-05 4.627082891991616e-05 0.0 0.0 3326.8168617568 3956.0
3.420201433256689e-05 6.040227735550537e-05 3.599231551964771e-05 0.0 0.0 3326.8168617568 3957.0
3.420201433256689e-05 6.040227735550537e-05 2.4620193825305206e-05 0.0 0.0 3326.8168617568 3958.0
3.420201433256689e-05 6.040227735550537e-05 1.2500000000000004e-05 0.0 0.0 3326.8168617568 3959.0
3.420201433256689e-05 6.040227735550537e-05 4.407787399503817e-21 0.0 0.0 3326.8168617568 3960.0
3.420201433256689e-05 4.698463103929543e-05 8.137976813493737e-05 0.0 0.0 3326.8168617568 3961.0
3.420201433256689e-05 4.698463103929543e-05 8.014342659762216e-05 0.0 0.0 3326.8168617568 3962.0
3.420201433256689e-05 4.698463103929543e-05 7.647196759766885e-05 0.0 0.0 3326.8168617568 3963.0
3.420201433256689e-05 4.698463103929543e-05 7.047694655894313e-05 0.0 0.0 3326.8168617568 3964.0
3.420201433256689e-05 4.698463103929543e-05 6.234051916207965e-05 0.0 0.0 3326.8168617568 3965.0
3.420201433256689e-05 4.698463103929543e-05 5.2309906636301194e-05 0.0 0.0 3326.8168617568 3966.0
3.420201433256689e-05 4.698463103929543e-05 4.068988406746869e-05 0.0 0.0 3326.8168617568 3967.0
3.420201433256689e-05 4.698463103929543e-05 2.7833519961320974e-05 0.0 0.0 3326.8168617568 3968.0
3.420201433256689e-05 4.698463103929543e-05 1.4131448435589207e-05 0.0 0.0 3326.8168617568 3969.0
3.420201433256689e-05 4.698463103929543e-05 4.983073628090241e-21 0.0 0.0 3326.8168617568 3970.0
3.420201433256689e-05 3.213938048432697e-05 8.830222215594889e-05 0.0 0.0 3326.8168617568 3971.0
3.420201433256689e-05 3.213938048432697e-05 8.696071298738484e-05 0.0 0.0 3326.8168617568 3972.0
3.420201433256689e-05 3.213938048432697e-05 8.297694655894312e-05 0.0 0.0 3326.8168617568 3973.0
3.420201433256689e-05 3.213938048432697e-05 7.647196759766885e-05 0.0 0.0 3326.8168617568 3974.0
3.420201433256689e-05 3.213938048432697e-05 6.764342659762215e-05 0.0 0.0 3326.8168617568 3975.0
3.420201433256689e-05 3.213938048432697e-05 5.675957430963216e-05 0.0 0.0 3326.8168617568 3976.0
3.420201433256689e-05 3.213938048432697e-05 4.415111107797445e-05 0.0 0.0 3326.8168617568 3977.0
3.420201433256689e-05 3.213938048432697e-05 3.020113867775269e-05 0.0 0.0 3326.8168617568 3978.0
3.420201433256689e-05 3.213938048432697e-05 1.5333519961320972e-05 0.0 0.0 3326.8168617568 3979.0
3.420201433256689e-05 3.213938048432697e-05 5.4069516860440656e-21 0.0 0.0 3326.8168617568 3980.0
3.420201433256689e-05 1.631759111665349e-05 9.254165783983232e-05 0.0 0.0 3326.8168617568 3981.0
3.420201433256689e-05 1.631759111665349e-05 9.113574211726986e-05 0.0 0.0 3326.8168617568 3982.0
3.420201433256689e-05 1.631759111665349e-05 8.696071298738485e-05 0.0 0.0 3326.8168617568 3983.0
3.420201433256689e-05 1.631759111665349e-05 8.014342659762216e-05 0.0 0.0 3326.8168617568 3984.0
3.420201433256689e-05 1.631759111665349e-05 7.089102274522137e-05 0.0 0.0 3326.8168617568 3985.0
3.420201433256689e-05 1.631759111665349e-05 5.948463103929542e-05 0.0 0.0 3326.8168617568 3986.0
3.420201433256689e-05 1.631759111665349e-05 4.6270828919916176e-05 0.0 0.0 3326.8168617568 3987.0
3.420201433256689e-05 1.631759111665349e-05 3.1651111077974454e-05 0.0 0.0 3326.8168617568 3988.0
3.420201433256689e-05 1.631759111665349e-05 1.6069690242163486e-05 0.0 0.0 3326.8168617568 3989.0
3.420201433256689e-05 1.631759111665349e-05 5.666542253067011e-21 0.0 0.0 3326.8168617568 3990.0
3.420201433256689e-05 5.753957801139252e-21 9.396926207859084e-05 0.0 0.0 3326.8168617568 3991.0
3.420201433256689e-05 5.753957801139252e-21 9.254165783983234e-05 0.0 0.0 3326.8168617568 3992.0
3.420201433256689e-05 5.753957801139252e-21 8.83022221559489e-05 0.0 0.0 3326.8168617568 3993.0
3.420201433256689e-05 5.753957801139252e-21 8.137976813493738e-05 0.0 0.0 3326.8168617568 3994.0
3.420201433256689e-05 5.753957801139252e-21 7.198463103929542e-05 0.0 0.0 3326.8168617568 3995.0
3.420201433256689e-05 5.753957801139252e-21 6.040227735550537e-05 0.0 0.0 3326.8168617568 3996.0
3.420201433256689e-05 5.753957801139252e-21 4.698463103929543e-05 0.0 0.0 3326.8168617568 3997.0
3.420201433256689e-05 5.753957801139252e-21 3.213938048432697e-05 0.0 0.0 3326.8168617568 3998.0
3.420201433256689e-05 5.753957801139252e-21 1.631759111665349e-05 0.0 0.0 3326.8168617568 3999.0
3.420201433256689e-05 5.753957801139252e-21 5.753957801139252e-21 0.0 0.0 3326.8168617568 4000.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4001.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4002.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4003.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4004.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4005.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4006.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4007.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4008.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4009.0
1.736481776669304e-07 9.84807753012208e-07 0.0 0.0 0.0 3326.8168617568 4010.0
1.736481776669304e-07 9.698463103929541e-07 1.7101007166283432e-07 0.0 0.0 3326.8168617568 4011.0
1.736481776669304e-07 9.698463103929541e-07 1.6841204441673252e-07 0.0 0.0 3326.8168617568 4012.0
1.736481776669304e-07 9.698463103929541e-07 1.606969024216348e-07 0.0 0.0 3326.8168617568 4013.0
1.736481776669304e-07 9.698463103929541e-07 1.480990663630119e-07 0.0 0.0 3326.8168617568 4014.0
1.736481776669304e-07 9.698463103929541e-07 1.3100131511469244e-07 0.0 0.0 3326.8168617568 4015.0
1.736481776669304e-07 9.698463103929541e-07 1.0992315519647707e-07 0.0 0.0 3326.8168617568 4016.0
1.736481776669304e-07 9.698463103929541e-07 8.550503583141717e-08 0.0 0.0 3326.8168617568 4017.0
1.736481776669304e-07 9.698463103929541e-07 5.848888922025549e-08 0.0 0.0 3326.8168617568 4018.0
1.736481776669304e-07 9.698463103929541e-07 2.9695587306942357e-08 0.0 0.0 3326.8168617568 4019.0
1.736481776669304e-07 9.698463103929541e-07 1.0471346844192477e-23 0.0 0.0 3326.8168617568 4020.0
1.736481776669304e-07 9.254165783983233e-07 3.3682408883346515e-07 0.0 0.0 3326.8168617568 4021.0
1.736481776669304e-07 9.254165783983233e-07 3.317069740844692e-07 0.0 0.0 3326.8168617568 4022.0
1.736481776669304e-07 9.254165783983233e-07 3.165111107797445e-07 0.0 0.0 3326.8168617568 4023.0
1.736481776669304e-07 9.254165783983233e-07 2.9169821753632733e-07 0.0 0.0 3326.8168617568 4024.0
1.736481776669304e-07 9.254165783983233e-07 2.5802222155948897e-07 0.0 0.0 3326.8168617568 4025.0
1.736481776669304e-07 9.254165783983233e-07 2.1650635094610967e-07 0.0 0.0 3326.8168617568 4026.0
1.736481776669304e-07 9.254165783983233e-07 1.684120444167326e-07 0.0 0.0 3326.8168617568 4027.0
1.736481776669304e-07 9.254165783983233e-07 1.1520062313835956e-07 0.0 0.0 3326.8168617568 4028.0
1.736481776669304e-07 9.254165783983233e-07 5.848888922025551e-08 0.0 0.0 3326.8168617568 4029.0
1.736481776669304e-07 9.254165783983233e-07 2.0624527113281344e-23 0.0 0.0 3326.8168617568 4030.0
1.736481776669304e-07 8.528685319524432e-07 4.924038765061039e-07 0.0 0.0 3326.8168617568 4031.0
1.736481776669304e-07 8.528685319524432e-07 4.84923155196477e-07 0.0 0.0 3326.8168617568 4032.0
1.736481776669304e-07 8.528685319524432e-07 4.6270828919916157e-07 0.0 0.0 3326.8168617568 4033.0
1.736481776669304e-07 8.528685319524432e-07 4.264342659762215e-07 0.0 0.0 3326.8168617568 4034.0
1.736481776669304e-07 8.528685319524432e-07 3.772032533677444e-07 0.0 0.0 3326.8168617568 4035.0
1.736481776669304e-07 8.528685319524432e-07 3.1651111077974446e-07 0.0 0.0 3326.8168617568 4036.0
1.736481776669304e-07 8.528685319524432e-07 2.46201938253052e-07 0.0 0.0 3326.8168617568 4037.0
1.736481776669304e-07 8.528685319524432e-07 1.684120444167326e-07 0.0 0.0 3326.8168617568 4038.0
1.736481776669304e-07 8.528685319524432e-07 8.55050358314172e-08 0.0 0.0 3326.8168617568 4039.0
1.736481776669304e-07 8.528685319524432e-07 3.0151041562547435e-23 0.0 0.0 3326.8168617568 4040.0
1.736481776669304e-07 7.544065067354889e-07 6.330222215594889e-07 0.0 0.0 3326.8168617568 4041.0
1.736481776669304e-07 7.544065067354889e-07 6.234051916207964e-07 0.0 0.0 3326.8168617568 4042.0
1.736481776669304e-07 7.544065067354889e-07 5.948463103929541e-07 0.0 0.0 3326.8168617568 4043.0
1.736481776669304e-07 7.544065067354889e-07 5.482133250305788e-07 0.0 0.0 3326.8168617568 4044.0
1.736481776669304e-07 7.544065067354889e-07 4.849231551964771e-07 0.0 0.0 3326.8168617568 4045.0
1.736481776669304e-07 7.544065067354889e-07 4.0689884067468683e-07 0.0 0.0 3326.8168617568 4046.0
1.736481776669304e-07 7.544065067354889e-07 3.165111107797445e-07 0.0 0.0 3326.8168617568 4047.0
